ID,Days Since Last Comm.,Words of Intimacy,Pos. Emotions,Wall Posts,Messages,Comments,Attachment Strength
ID1,197,38,0.213,37,403,6,-37.477
ID2,568,47,0.874,42,312,9,-372.822
ID3,842,59,0.432,25,223,34,-624.702
ID4,259,90,0.672,17,278,28,-110.272
ID5,921,29,0.987,19,321,21,-677.883
ID6,615,54,0.741,23,150,12,-402.187
ID7,793,82,0.311,31,410,8,-482.646
ID8,189,71,0.827,44,249,20,-48.275
ID9,923,10,0.645,22,396,15,-692.509
ID10,504,67,0.258,37,208,39,-273.709
ID11,508,21,0.561,22,157,34,-368.9
ID12,946,27,0.438,36,181,28,-731.09
ID13,945,22,0.84,44,190,9,-731.93
ID14,455,59,0.59,34,222,8,-300.572
ID15,913,19,0.645,47,417,35,-636.409
ID16,812,60,0.581,38,413,15,-549.235
ID17,662,59,0.401,16,349,37,-439.31
ID18,820,86,0.977,50,393,32,-547.006
ID19,763,51,0.635,41,299,29,-536.011
ID20,931,19,0.966,21,323,44,-681.598
ID21,459,37,0.378,43,170,27,-316.005
ID22,211,52,0.911,49,230,20,-85.392
ID23,514,36,0.455,43,249,7,-347.056
ID24,404,34,0.46,27,347,27,-226.515
ID25,540,31,0.763,47,260,40,-357.369
ID26,886,51,0.795,42,344,27,-628.641
ID27,923,87,0.965,36,411,26,-634.849
ID28,691,91,0.955,25,331,20,-462.841
ID29,659,71,0.936,21,350,43,-430.386
ID30,378,89,0.704,23,152,30,-243.524
ID31,162,95,0.516,20,218,9,-47.131
ID32,462,75,0.311,17,239,29,-296.922
ID33,513,84,0.506,37,214,22,-341.214
ID34,334,77,0.449,39,285,13,-173.548
ID35,786,49,0.683,28,313,41,-552.539
ID36,283,33,0.641,28,370,9,-122.25
ID37,534,90,0.287,18,250,27,-351.678
ID38,272,54,0.579,30,319,21,-117.655
ID39,428,19,0.862,32,342,6,-256.235
ID40,930,79,0.72,50,257,18,-682.82
ID41,685,15,0.248,15,339,11,-479.888
ID42,489,75,0.267,26,392,26,-276.953
ID43,326,34,0.332,48,239,39,-180.497
ID44,200,59,0.852,44,288,14,-61.617
ID45,856,63,0.981,35,354,14,-602.795
ID46,543,83,0.525,34,305,45,-336.989
ID47,650,92,0.981,32,204,19,-460.405
ID48,380,83,0.875,19,352,19,-196.731
ID49,194,49,0.325,29,245,15,-74.539
ID50,319,41,0.79,23,228,30,-184.832
